time,temp
2025-04-04 02:57:56,12.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:16,13.76
2025-04-04 04:39:38,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:58:56,14.76
2025-04-04 05:37:51,14.76
2025-04-04 05:45:10,14.76
2025-04-04 05:52:10,14.76
2025-04-04 05:59:13,14.76
2025-04-04 06:48:00,14.76
2025-04-04 06:55:17,14.76
2025-04-04 07:28:34,14.53
2025-04-04 07:42:27,14.76
2025-04-04 07:49:53,14.76
2025-04-04 07:57:08,14.76
2025-04-04 08:43:19,13.76
2025-04-04 08:54:35,13.76
2025-04-04 09:32:34,11.76
2025-04-04 09:43:51,11.76
2025-04-04 09:51:03,11.76
2025-04-04 09:58:00,11.76
2025-04-04 10:40:29,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:56:51,9.76
2025-04-04 11:27:08,7.76
2025-04-04 11:41:37,7.76
2025-04-04 11:48:38,7.76
2025-04-04 11:55:43,7.76
2025-04-04 13:16:57,10.28
2025-04-04 13:44:00,5.76
2025-04-04 13:51:27,5.76
2025-04-04 13:58:44,5.76
2025-04-04 14:38:31,7.76
2025-04-04 14:47:03,7.76
2025-04-04 14:54:11,7.76
2025-04-04 15:35:14,7.76
2025-04-04 15:49:30,7.76
2025-04-04 15:56:22,7.76
2025-04-04 16:44:19,7.76
2025-04-04 16:54:44,7.76
2025-04-04 17:32:13,6.76
2025-04-04 17:42:05,6.76
